val/dfl_loss,_timestamp,P_curve,model/speed_PyTorch(ms),F1_curve,_runtime,results,train_batch1,confusion_matrix,confusion_matrix_normalized,train/box_loss,R_curve,train_batch3331,metrics/recall(B),train/dfl_loss,metrics/mAP50(B),train_batch0,lr/pg2,_step,lr/pg1,train_batch2,train_batch3330,model/parameters,val_batch1_labels,PR_curve,labels,lr/pg0,val_batch2_labels,curves/Precision-Recall(B)_table,val_batch2_pred,val_batch0_pred,train/cls_loss,curves/Recall-Confidence(B)_table,curves/Precision-Confidence(B)_table,val/box_loss,metrics/precision(B),curves/F1-Confidence(B)_table,val/cls_loss,val_batch1_pred,model/GFLOPs,train_batch3332,metrics/mAP50-95(B),val_batch0_labels,variant,seed,run_name,epoch
2.23436,1780033373.3612366,,,,222.681262785,,,,,1.92225,,,0.42093,2.13003,0.3974,,0.0004878864877830505,11,0.0004878864877830505,,,,,,,0.0004878864877830505,,,,,2.23166,,,1.88829,0.48248,,2.27052,,,,0.1814,,distill,42,distill_seed42,11
2.27483,1780033387.3641953,,,,236.919199916,,,,,1.91219,,,0.43498,2.10686,0.42532,,0.0004853679903161708,12,0.0004853679903161708,,,,,,,0.0004853679903161708,,,,,2.19449,,,1.95489,0.51519,,2.16596,,,,0.19845,,distill,42,distill_seed42,12
2.24078,1780033400.711994,,,,250.017961717,,,,,1.87624,,,0.40825,2.0756,0.4152,,0.00048261968025734226,13,0.00048261968025734226,,,,,,,0.00048261968025734226,,,,,2.12084,,,1.91154,0.49255,,2.11884,,,,0.20336,,distill,42,distill_seed42,13
2.24652,1780033415.9678404,,,,265.179609276,,,,,1.85766,,,0.42261,2.06001,0.41403,,0.00047964426985678535,14,0.00047964426985678535,,,,,,,0.00047964426985678535,,,,,2.08078,,,1.93965,0.4927,,2.31987,,,,0.1931,,distill,42,distill_seed42,14
2.21736,1780033429.60252,,,,279.101674096,,,,,1.82778,,,0.4265,2.04309,0.44576,,0.00047644469548533986,15,0.00047644469548533986,,,,,,,0.00047644469548533986,,,,,2.05415,,,1.89102,0.55753,,2.03969,,,,0.21622,,distill,42,distill_seed42,15
2.13343,1780033443.6582377,,,,292.819289381,,,,,1.79453,,,0.46344,2.00463,0.51037,,0.00047302411473662103,16,0.00047302411473662103,,,,,,,0.00047302411473662103,,,,,1.99109,,,1.81334,0.63413,,1.95799,,,,0.25593,,distill,42,distill_seed42,16
2.1829,1780033456.0423937,,,,305.472461707,,,,,1.81471,,,0.47718,1.99587,0.48022,,0.00046938590331085624,17,0.00046938590331085624,,,,,,,0.00046938590331085624,,,,,2.0009,,,1.85211,0.554,,1.93655,,,,0.23653,,distill,42,distill_seed42,17
2.14278,1780033472.1525428,,,,321.778792536,,,,,1.7753,,,0.501,1.98179,0.50209,,0.0004655336516834761,18,0.0004655336516834761,,,,,,,0.0004655336516834761,,,,,1.95229,,,1.85121,0.54907,,1.96381,,,,0.24614,,distill,42,distill_seed42,18
2.12773,1780033485.7865222,,,,335.009877034,,,,,1.76329,,,0.51832,1.9669,0.52584,,0.0004614711615617487,19,0.0004614711615617487,,,,,,,0.0004614711615617487,,,,,1.94242,,,1.77859,0.55885,,1.89683,,,,0.26488,,distill,42,distill_seed42,19
2.09068,1780033498.5339658,,,,348.013765745,,,,,1.76143,,,0.47493,1.96606,0.49587,,0.00045720244213295403,20,0.00045720244213295403,,,,,,,0.00045720244213295403,,,,,1.90094,,,1.77987,0.56017,,1.86888,,,,0.24693,,distill,42,distill_seed42,20
2.11417,1780033513.7612784,,,,363.102712319,,,,,1.74107,,,0.48651,1.9368,0.50277,,0.0004527317061077995,21,0.0004527317061077995,,,,,,,0.0004527317061077995,,,,,1.86795,,,1.78996,0.58704,,1.99361,,,,0.24825,,distill,42,distill_seed42,21
2.04735,1780033526.787631,,,,375.947677726,,,,,1.71603,,,0.52031,1.92597,0.54823,,0.0004480633655629834,22,0.0004480633655629834,,,,,,,0.0004480633655629834,,,,,1.84778,,,1.737,0.59693,,1.78608,,,,0.28666,,distill,42,distill_seed42,22
2.0688,1780033542.591814,,,,391.947766263,,,,,1.70239,,,0.53294,1.91938,0.54278,,0.00044320202758700784,23,0.00044320202758700784,,,,,,,0.00044320202758700784,,,,,1.82937,,,1.73793,0.57419,,1.95822,,,,0.27286,,distill,42,distill_seed42,23
2.04601,1780033555.4221516,,,,404.849202105,,,,,1.69644,,,0.51227,1.90462,0.55108,,0.0004381524897335388,24,0.0004381524897335388,,,,,,,0.0004381524897335388,,,,,1.81472,,,1.74171,0.60778,,1.7627,,,,0.28638,,distill,42,distill_seed42,24
2.04352,1780033568.6828973,,,,422.89514591,,,,,1.66567,,,0.51603,1.87184,0.56725,,0.0004329197352867994,25,0.0004329197352867994,,,,,,,0.0004329197352867994,,,,,1.76706,,,1.7416,0.62057,,1.72699,,,,0.29287,,distill,42,distill_seed42,25
2.04369,1780033586.0849361,,,,435.425324346,,,,,1.67347,,,0.52459,1.88822,0.56423,,0.0004275089283436705,26,0.0004275089283436705,,,,,,,0.0004275089283436705,,,,,1.77042,,,1.75291,0.63085,,1.70523,,,,0.29513,,distill,42,distill_seed42,26
2.02487,1780033600.227558,,,,449.623258134,,,,,1.66721,,,0.5377,1.87276,0.57171,,0.0004219254087173504,27,0.0004219254087173504,,,,,,,0.0004219254087173504,,,,,1.73831,,,1.73264,0.62034,,1.74166,,,,0.29466,,distill,42,distill_seed42,27
2.07577,1780033613.584128,,,,464.039546327,,,,,1.65574,,,0.51495,1.86457,0.55393,,0.0004161746866676038,28,0.0004161746866676038,,,,,,,0.0004161746866676038,,,,,1.72301,,,1.7913,0.61873,,1.77305,,,,0.28977,,distill,42,distill_seed42,28
2.02014,1780033627.3689747,,,,476.662753434,,,,,1.65747,,,0.52377,1.86804,0.58572,,0.00041026243746280074,29,0.00041026243746280074,,,,,,,0.00041026243746280074,,,,,1.71458,,,1.71452,0.6559,,1.66223,,,,0.31364,,distill,42,distill_seed42,29
1.97772,1780033640.135855,,,,489.62758095,,,,,1.62341,,,0.57536,1.8395,0.60429,,0.0004041944957791117,30,0.0004041944957791117,,,,,,,0.0004041944957791117,,,,,1.6813,,,1.69021,0.62854,,1.59887,,,,0.32036,,distill,42,distill_seed42,30
2.00573,1780033652.975015,,,,502.868124805,,,,,1.61601,,,0.55327,1.82422,0.58284,,0.00039797684994238717,31,0.00039797684994238717,,,,,,,0.00039797684994238717,,,,,1.6677,,,1.70072,0.61916,,1.65144,,,,0.30699,,distill,42,distill_seed42,31
1.95223,1780033666.6824684,,,,516.008777098,,,,,1.61951,,,0.56465,1.82512,0.59488,,0.00039161563601840233,32,0.00039161563601840233,,,,,,,0.00039161563601840233,,,,,1.66015,,,1.65176,0.65099,,1.66717,,,,0.3172,,distill,42,distill_seed42,32
2.00783,1780033680.4902682,,,,529.925633888,,,,,1.60443,,,0.53511,1.82544,0.58156,,0.00038511713175730166,33,0.00038511713175730166,,,,,,,0.00038511713175730166,,,,,1.6419,,,1.70075,0.64936,,1.80263,,,,0.30607,,distill,42,distill_seed42,33
1.98322,1780033693.23412,,,,542.460055164,,,,,1.6,,,0.55659,1.81079,0.59995,,0.00037848775039821687,34,0.00037848775039821687,,,,,,,0.00037848775039821687,,,,,1.62099,,,1.67405,0.64372,,1.64364,,,,0.32015,,distill,42,distill_seed42,34
2.00584,1780033706.3852355,,,,555.766960376,,,,,1.59713,,,0.55763,1.80265,0.58612,,0.0003717340343401745,35,0.0003717340343401745,,,,,,,0.0003717340343401745,,,,,1.61605,,,1.70658,0.63735,,1.64371,,,,0.30416,,distill,42,distill_seed42,35
1.96736,1780033719.7269995,,,,569.64326395,,,,,1.58037,,,0.53125,1.79691,0.59644,,0.0003648626486855379,36,0.0003648626486855379,,,,,,,0.0003648626486855379,,,,,1.59895,,,1.66714,0.67472,,1.61301,,,,0.31861,,distill,42,distill_seed42,36
1.98288,1780033732.5461776,,,,581.863437146,,,,,1.57346,,,0.53543,1.78439,0.58042,,0.00035788037466235543,37,0.00035788037466235543,,,,,,,0.00035788037466235543,,,,,1.60067,,,1.68621,0.63202,,1.65864,,,,0.31772,,distill,42,distill_seed42,37
1.96848,1780033745.2698658,,,,594.69594617,,,,,1.57708,,,0.54894,1.78329,0.60235,,0.0003507941029321082,38,0.0003507941029321082,,,,,,,0.0003507941029321082,,,,,1.56689,,,1.6825,0.65376,,1.58542,,,,0.32141,,distill,42,distill_seed42,38
1.9407,1780033758.4879699,,,,607.958453343,,,,,1.57201,,,0.54547,1.79097,0.59663,,0.00034361082678945786,39,0.00034361082678945786,,,,,,,0.00034361082678945786,,,,,1.59354,,,1.64676,0.66215,,1.57779,,,,0.33205,,distill,42,distill_seed42,39
1.95653,1780033771.8265433,,,,621.189608104,,,,,1.55087,,,0.55751,1.78061,0.60468,,0.0003363376352607096,40,0.0003363376352607096,,,,,,,0.0003363376352607096,,,,,1.57152,,,1.66133,0.63789,,1.56709,,,,0.32742,,distill,42,distill_seed42,40
1.93148,1780033784.2394693,,,,633.693426672,,,,,1.5404,,,0.56574,1.76054,0.63391,,0.00032898170610779956,41,0.00032898170610779956,,,,,,,0.00032898170610779956,,,,,1.52662,,,1.65957,0.67939,,1.52246,,,,0.34305,,distill,42,distill_seed42,41
1.93668,1780033797.2379582,,,,646.663286544,,,,,1.55096,,,0.55395,1.7688,0.61279,,0.0003215502987447093,42,0.0003215502987447093,,,,,,,0.0003215502987447093,,,,,1.54086,,,1.64362,0.65628,,1.5416,,,,0.33009,,distill,42,distill_seed42,42
1.92106,1780033809.8517904,,,,659.246703353,,,,,1.54659,,,0.56145,1.77045,0.63469,,0.00031405074707330157,43,0.00031405074707330157,,,,,,,0.00031405074707330157,,,,,1.50083,,,1.63496,0.69144,,1.48304,,,,0.3456,,distill,42,distill_seed42,43
1.92495,1780033824.2202876,,,,673.864008376,,,,,1.54566,,,0.57876,1.76476,0.61457,,0.00030649045224564434,44,0.00030649045224564434,,,,,,,0.00030649045224564434,,,,,1.50514,,,1.63657,0.64724,,1.54723,,,,0.32801,,distill,42,distill_seed42,44
1.89943,1780033837.6233232,,,,686.884880938,,,,,1.52171,,,0.59674,1.75826,0.64025,,0.00029887687535996686,45,0.00029887687535996686,,,,,,,0.00029887687535996686,,,,,1.49631,,,1.61517,0.66529,,1.44813,,,,0.3486,,distill,42,distill_seed42,45
1.92313,1780033850.0598598,,,,699.530218881,,,,,1.51289,,,0.58157,1.74473,0.63984,,0.00029121753009745717,46,0.00029121753009745717,,,,,,,0.00029121753009745717,,,,,1.48437,,,1.61603,0.66509,,1.48743,,,,0.35058,,distill,42,distill_seed42,46
1.89812,1780033863.0590334,,,,712.628831218,,,,,1.50331,,,0.60381,1.72113,0.63308,,0.00028351997530716536,47,0.00028351997530716536,,,,,,,0.00028351997530716536,,,,,1.4656,,,1.61471,0.64883,,1.48058,,,,0.35205,,distill,42,distill_seed42,47
1.89029,1780033875.435522,,,,724.902786828,,,,,1.49809,,,0.56461,1.72781,0.63653,,0.00027579180754633227,48,0.00027579180754633227,,,,,,,0.00027579180754633227,,,,,1.44488,,,1.59505,0.68945,,1.4594,,,,0.35701,,distill,42,distill_seed42,48
1.88773,1780033887.9699352,,,,737.290521746,,,,,1.49416,,,0.59853,1.71716,0.64023,,0.0002680406535835051,49,0.0002680406535835051,,,,,,,0.0002680406535835051,,,,,1.44978,,,1.60657,0.65746,,1.46368,,,,0.3497,,distill,42,distill_seed42,49
1.90222,1780033903.2570977,,,,752.496085922,,,,,1.49466,,,0.59033,1.72094,0.63383,,0.0002602741628718368,50,0.0002602741628718368,,,,,,,0.0002602741628718368,,,,,1.42297,,,1.62808,0.64908,,1.45913,,,,0.3439,,distill,42,distill_seed42,50
1.90493,1780033915.5265832,,,,764.822701626,,,,,1.47865,,,0.60276,1.71066,0.63727,,0.00025250000000000007,51,0.00025250000000000007,,,,,,,0.00025250000000000007,,,,,1.43556,,,1.61155,0.64112,,1.45997,,,,0.35734,,distill,42,distill_seed42,51
1.87979,1780033928.0177743,,,,777.510998058,,,,,1.48733,,,0.59627,1.70613,0.6405,,0.0002447258371281633,52,0.0002447258371281633,,,,,,,0.0002447258371281633,,,,,1.42663,,,1.59493,0.65375,,1.46438,,,,0.35516,,distill,42,distill_seed42,52
1.87458,1780033941.312668,,,,790.808597937,,,,,1.47569,,,0.59003,1.69914,0.64335,,0.0002369593464164949,53,0.0002369593464164949,,,,,,,0.0002369593464164949,,,,,1.4107,,,1.57632,0.67806,,1.49625,,,,0.36064,,distill,42,distill_seed42,53
1.86029,1780033953.9270358,,,,803.249068363,,,,,1.48119,,,0.61226,1.70007,0.66501,,0.0002292081924536677,54,0.0002292081924536677,,,,,,,0.0002292081924536677,,,,,1.41242,,,1.57479,0.66198,,1.41694,,,,0.3715,,distill,42,distill_seed42,54
1.86358,1780033966.7043395,,,,816.076321037,,,,,1.46563,,,0.61046,1.69722,0.64863,,0.0002214800246928347,55,0.0002214800246928347,,,,,,,0.0002214800246928347,,,,,1.39545,,,1.58097,0.65637,,1.41335,,,,0.36198,,distill,42,distill_seed42,55
1.86293,1780033979.6958315,,,,829.109548256,,,,,1.47414,,,0.58924,1.69472,0.65274,,0.0002137824699025429,56,0.0002137824699025429,,,,,,,0.0002137824699025429,,,,,1.40642,,,1.57347,0.67289,,1.40538,,,,0.3653,,distill,42,distill_seed42,56
1.85771,1780033992.0091195,,,,841.283863933,,,,,1.45796,,,0.59254,1.69206,0.65489,,0.0002061231246400332,57,0.0002061231246400332,,,,,,,0.0002061231246400332,,,,,1.38978,,,1.56039,0.69135,,1.40137,,,,0.37065,,distill,42,distill_seed42,57
1.85694,1780034004.5657241,,,,853.947298608,,,,,1.45029,,,0.59279,1.67857,0.64572,,0.00019850954775435582,58,0.00019850954775435582,,,,,,,0.00019850954775435582,,,,,1.36692,,,1.56969,0.67579,,1.42452,,,,0.36077,,distill,42,distill_seed42,58
1.86273,1780034017.122702,,,,866.442393435,,,,,1.44539,,,0.61573,1.66834,0.65881,,0.00019094925292669846,59,0.00019094925292669846,,,,,,,0.00019094925292669846,,,,,1.36844,,,1.57012,0.67459,,1.39902,,,,0.36985,,distill,42,distill_seed42,59
1.87317,1780034032.037304,,,,881.401463151,,,,,1.44601,,,0.59431,1.68444,0.66088,,0.0001834497012552908,60,0.0001834497012552908,,,,,,,0.0001834497012552908,,,,,1.35613,,,1.58333,0.69618,,1.38953,,,,0.36899,,distill,42,distill_seed42,60
1.86842,1780034044.326077,,,,893.818172128,,,,,1.40866,,,0.60065,1.67156,0.66298,,0.00017601829389220065,61,0.00017601829389220065,,,,,,,0.00017601829389220065,,,,,1.3272,,,1.57764,0.70399,,1.39184,,,,0.36685,,distill,42,distill_seed42,61
1.86185,1780034056.7152112,,,,906.176238569,,,,,1.43358,,,0.60404,1.67816,0.66033,,0.00016866236473929043,62,0.00016866236473929043,,,,,,,0.00016866236473929043,,,,,1.35481,,,1.56844,0.69879,,1.38256,,,,0.36875,,distill,42,distill_seed42,62
1.88029,1780034070.622783,,,,919.954414288,,,,,1.43512,,,0.61238,1.66741,0.66919,,0.00016138917321054225,63,0.00016138917321054225,,,,,,,0.00016138917321054225,,,,,1.3445,,,1.57911,0.68794,,1.36157,,,,0.37208,,distill,42,distill_seed42,63
1.86651,1780034083.0180104,,,,932.371267949,,,,,1.44295,,,0.58097,1.67187,0.66466,,0.0001542058970678918,64,0.0001542058970678918,,,,,,,0.0001542058970678918,,,,,1.33275,,,1.5602,0.6953,,1.36977,,,,0.3794,,distill,42,distill_seed42,64
1.86388,1780034097.4570875,,,,947.190136962,,,,,1.41618,,,0.60167,1.64718,0.66335,,0.0001471196253376445,65,0.0001471196253376445,,,,,,,0.0001471196253376445,,,,,1.31281,,,1.55504,0.68066,,1.38731,,,,0.37821,,distill,42,distill_seed42,65
1.86909,1780034111.9133415,,,,961.233190246,,,,,1.4081,,,0.59529,1.6435,0.66472,,0.0001401373513144622,66,0.0001401373513144622,,,,,,,0.0001401373513144622,,,,,1.29729,,,1.57197,0.68788,,1.38801,,,,0.37355,,distill,42,distill_seed42,66
1.86881,1780034124.252932,,,,973.602129295,,,,,1.4129,,,0.60578,1.64566,0.66388,,0.00013326596565982546,67,0.00013326596565982546,,,,,,,0.00013326596565982546,,,,,1.28806,,,1.57572,0.6985,,1.3822,,,,0.37525,,distill,42,distill_seed42,67
1.84938,1780034136.6214492,,,,985.915882959,,,,,1.41202,,,0.59777,1.64609,0.66897,,0.0001265122496017831,68,0.0001265122496017831,,,,,,,0.0001265122496017831,,,,,1.29435,,,1.56447,0.71075,,1.35678,,,,0.38201,,distill,42,distill_seed42,68
1.85916,1780034149.9144804,,,,999.967201394,,,,,1.39013,,,0.61059,1.64027,0.6602,,0.00011988286824269823,69,0.00011988286824269823,,,,,,,0.00011988286824269823,,,,,1.27587,,,1.57999,0.66848,,1.38352,,,,0.37064,,distill,42,distill_seed42,69
1.8474,1780034164.1919932,,,,1014.290004869,,,,,1.38355,,,0.60626,1.63581,0.67953,,0.00011338436398159763,70,0.00011338436398159763,,,,,,,0.00011338436398159763,,,,,1.28317,,,1.5516,0.70746,,1.33874,,,,0.38492,,distill,42,distill_seed42,70
1.84972,1780034177.1763272,,,,1026.394381671,,,,,1.38674,,,0.6066,1.63348,0.67019,,0.00010702315005761298,71,0.00010702315005761298,,,,,,,0.00010702315005761298,,,,,1.27995,,,1.55459,0.68536,,1.34016,,,,0.37637,,distill,42,distill_seed42,71
1.85769,1780034189.4477785,,,,1041.164567173,,,,,1.39429,,,0.61916,1.63289,0.66402,,0.0001008055042208883,72,0.0001008055042208883,,,,,,,0.0001008055042208883,,,,,1.26818,,,1.55533,0.67255,,1.3691,,,,0.37549,,distill,42,distill_seed42,72
1.84177,1780034204.3248549,,,,1053.855467635,,,,,1.38862,,,0.6145,1.62339,0.6699,,9.473756253719929e-05,73,9.473756253719929e-05,,,,,,,9.473756253719929e-05,,,,,1.26226,,,1.55086,0.69678,,1.34491,,,,0.38207,,distill,42,distill_seed42,73
1.8583,1780034216.7295182,,,,1065.993080591,,,,,1.37706,,,0.60968,1.61903,0.66573,,8.882531333239618e-05,74,8.882531333239618e-05,,,,,,,8.882531333239618e-05,,,,,1.26549,,,1.5628,0.67757,,1.34914,,,,0.38126,,distill,42,distill_seed42,74
1.84588,1780034229.9127207,,,,1079.362570257,,,,,1.37801,,,0.60906,1.61964,0.66788,,8.307459128264955e-05,75,8.307459128264955e-05,,,,,,,8.307459128264955e-05,,,,,1.26229,,,1.56371,0.67392,,1.34986,,,,0.38186,,distill,42,distill_seed42,75
1.85292,1780034242.5235088,,,,1091.798688565,,,,,1.37427,,,0.61242,1.62011,0.66964,,7.749107165632952e-05,76,7.749107165632952e-05,,,,,,,7.749107165632952e-05,,,,,1.26037,,,1.55235,0.68654,,1.3325,,,,0.37984,,distill,42,distill_seed42,76
1.84369,1780034254.809699,,,,1104.119480472,,,,,1.36207,,,0.61132,1.6171,0.67229,,7.208026471320073e-05,77,7.208026471320073e-05,,,,,,,7.208026471320073e-05,,,,,1.25032,,,1.55279,0.68872,,1.34406,,,,0.38241,,distill,42,distill_seed42,77
1.85622,1780034267.2208533,,,,1116.440975923,,,,,1.3803,,,0.618,1.62367,0.68132,,6.684751026646124e-05,78,6.684751026646124e-05,,,,,,,6.684751026646124e-05,,,,,1.24951,,,1.56142,0.72346,,1.31483,,,,0.38872,,distill,42,distill_seed42,78
1.84836,1780034279.4114301,,,,1128.77138283,,,,,1.37175,,,0.60999,1.61484,0.68128,,6.179797241299223e-05,79,6.179797241299223e-05,,,,,,,6.179797241299223e-05,,,,,1.24147,,,1.55669,0.72688,,1.3146,,,,0.38659,,distill,42,distill_seed42,79
1.83457,1780034291.747783,,,,1141.18965581,,,,,1.37669,,,0.61901,1.6099,0.68011,,5.693663443701663e-05,80,5.693663443701663e-05,,,,,,,5.693663443701663e-05,,,,,1.2348,,,1.54694,0.69132,,1.31226,,,,0.39015,,distill,42,distill_seed42,80
1.84778,1780034304.0228882,,,,1153.310792747,,,,,1.38088,,,0.60302,1.60795,0.68171,,5.22682938922005e-05,81,5.22682938922005e-05,,,,,,,5.22682938922005e-05,,,,,1.23817,,,1.55133,0.72778,,1.32689,,,,0.39074,,distill,42,distill_seed42,81
1.83811,1780034318.2067125,,,,1167.568452145,,,,,1.36934,,,0.60958,1.61002,0.67672,,4.7797557867045985e-05,82,4.7797557867045985e-05,,,,,,,4.7797557867045985e-05,,,,,1.23773,,,1.54425,0.70866,,1.31891,,,,0.38827,,distill,42,distill_seed42,82
1.84137,1780034331.4268568,,,,1180.746283922,,,,,1.34783,,,0.60785,1.60061,0.6795,,4.3528838438251336e-05,83,4.3528838438251336e-05,,,,,,,4.3528838438251336e-05,,,,,1.2169,,,1.54715,0.70728,,1.32211,,,,0.38825,,distill,42,distill_seed42,83
1.85227,1780034343.7246745,,,,1193.02206284,,,,,1.34886,,,0.61705,1.59653,0.67899,,3.946634831652396e-05,84,3.946634831652396e-05,,,,,,,3.946634831652396e-05,,,,,1.21892,,,1.5516,0.71,,1.31899,,,,0.38837,,distill,42,distill_seed42,84
1.83296,1780034356.9690897,,,,1206.245647888,,,,,1.35154,,,0.59745,1.60301,0.67556,,3.561409668914378e-05,85,3.561409668914378e-05,,,,,,,3.561409668914378e-05,,,,,1.22868,,,1.53871,0.71535,,1.31618,,,,0.39145,,distill,42,distill_seed42,85
1.84567,1780034369.2162566,,,,1218.539381984,,,,,1.35031,,,0.6136,1.60095,0.6749,,3.1975885263378965e-05,86,3.1975885263378965e-05,,,,,,,3.1975885263378965e-05,,,,,1.21911,,,1.55135,0.70285,,1.32658,,,,0.38612,,distill,42,distill_seed42,86
1.83938,1780034381.4015155,,,,1231.363037581,,,,,1.35287,,,0.61439,1.60105,0.6744,,2.855530451466021e-05,87,2.855530451466021e-05,,,,,,,2.855530451466021e-05,,,,,1.22698,,,1.54577,0.68752,,1.34346,,,,0.38416,,distill,42,distill_seed42,87
1.83993,1780034394.9181583,,,,1244.199874738,,,,,1.35122,,,0.61268,1.60251,0.68015,,2.5355730143214685e-05,88,2.5355730143214685e-05,,,,,,,2.5355730143214685e-05,,,,,1.21178,,,1.54692,0.71272,,1.32599,,,,0.39053,,distill,42,distill_seed42,88
1.83977,1780034407.1622992,,,,1256.442726101,,,,,1.35653,,,0.59131,1.59716,0.67418,,2.2380319742657805e-05,89,2.2380319742657805e-05,,,,,,,2.2380319742657805e-05,,,,,1.20922,,,1.54962,0.73183,,1.32462,,,,0.38766,,distill,42,distill_seed42,89
1.84157,1780034419.4143658,,,,1271.884510992,,,,,1.34549,,,0.60123,1.59686,0.68091,,1.9632009683829166e-05,90,1.9632009683829166e-05,,,,,,,1.9632009683829166e-05,,,,,1.20623,,,1.5468,0.71396,,1.31805,,,,0.39262,,distill,42,distill_seed42,90
