curves/Precision-Confidence(B)_table,val_batch1_pred,model/parameters,lr/pg2,_runtime,_timestamp,PR_curve,val/cls_loss,confusion_matrix,R_curve,train_batch6570,val_batch1_labels,model/speed_PyTorch(ms),train_batch6571,labels,train/dfl_loss,lr/pg1,val_batch2_pred,F1_curve,model/GFLOPs,val_batch0_labels,train_batch0,val/dfl_loss,lr/pg0,metrics/mAP50-95(B),train_batch2,metrics/recall(B),val/box_loss,train_batch1,metrics/precision(B),P_curve,train/box_loss,train/cls_loss,curves/Precision-Recall(B)_table,results,val_batch0_pred,val_batch2_labels,confusion_matrix_normalized,curves/F1-Confidence(B)_table,metrics/mAP50(B),train_batch6572,_step,curves/Recall-Confidence(B)_table,variant,seed,run_name,epoch
,,,0.0004878864877830505,594.084488177,1780004785.5699131,,1.83569,,,,,,,,2.17041,0.0004878864877830505,,,,,,2.32425,0.0004878864877830505,0.3085,,0.55811,1.62452,,0.61291,,1.59587,1.78108,,,,,,,0.5872,,11,,p2,2024,p2_seed2024,11
,,,0.0004853679903161708,641.372494855,1780004834.3446183,,1.75831,,,,,,,,2.15244,0.0004853679903161708,,,,,,2.34889,0.0004853679903161708,0.30946,,0.56586,1.63008,,0.58566,,1.58954,1.7224,,,,,,,0.57653,,12,,p2,2024,p2_seed2024,12
,,,0.00048261968025734226,690.715477001,1780004883.6207905,,2.28,,,,,,,,2.1461,0.00048261968025734226,,,,,,2.32995,0.00048261968025734226,0.28358,,0.56424,1.63133,,0.54972,,1.5644,1.66029,,,,,,,0.54144,,13,,p2,2024,p2_seed2024,13
,,,0.00047964426985678535,738.057849843,1780004931.2244048,,1.62097,,,,,,,,2.10878,0.00047964426985678535,,,,,,2.33143,0.00047964426985678535,0.341,,0.56697,1.6229,,0.68502,,1.53876,1.63718,,,,,,,0.63301,,14,,p2,2024,p2_seed2024,14
,,,0.00047644469548533986,788.430751846,1780004978.626548,,1.58295,,,,,,,,2.08352,0.00047644469548533986,,,,,,2.28388,0.00047644469548533986,0.35263,,0.59105,1.57565,,0.65384,,1.51755,1.60256,,,,,,,0.6285,,15,,p2,2024,p2_seed2024,15
,,,0.00047302411473662103,836.701956059,1780005029.0796087,,1.77755,,,,,,,,2.06121,0.00047302411473662103,,,,,,2.37505,0.00047302411473662103,0.29897,,0.56117,1.66162,,0.64234,,1.4885,1.58122,,,,,,,0.57986,,16,,p2,2024,p2_seed2024,16
,,,0.00046938590331085624,886.018757703,1780005077.2198558,,1.54449,,,,,,,,2.05199,0.00046938590331085624,,,,,,2.23233,0.00046938590331085624,0.33952,,0.57708,1.54382,,0.66265,,1.48302,1.54621,,,,,,,0.61377,,17,,p2,2024,p2_seed2024,17
,,,0.0004655336516834761,933.416448911,1780005126.3142958,,1.6502,,,,,,,,2.0559,0.0004655336516834761,,,,,,2.25586,0.0004655336516834761,0.3594,,0.59771,1.56358,,0.66717,,1.49416,1.56066,,,,,,,0.64371,,18,,p2,2024,p2_seed2024,18
,,,0.0004614711615617487,980.642044262,1780005173.7710924,,1.77727,,,,,,,,2.03491,0.0004614711615617487,,,,,,2.27666,0.0004614711615617487,0.31288,,0.55693,1.59392,,0.5943,,1.4599,1.50716,,,,,,,0.57372,,19,,p2,2024,p2_seed2024,19
,,,0.00045720244213295403,1027.542174775,1780005220.8067093,,1.54347,,,,,,,,2.03421,0.00045720244213295403,,,,,,2.26988,0.00045720244213295403,0.36001,,0.57684,1.5881,,0.69919,,1.46102,1.48724,,,,,,,0.64048,,20,,p2,2024,p2_seed2024,20
,,,0.0004527317061077995,1074.50718442,1780005267.7819462,,1.47772,,,,,,,,2.00663,0.0004527317061077995,,,,,,2.23114,0.0004527317061077995,0.36777,,0.58576,1.56533,,0.70451,,1.44451,1.44894,,,,,,,0.65388,,21,,p2,2024,p2_seed2024,21
,,,0.0004480633655629834,1121.840528948,1780005315.2457926,,1.54902,,,,,,,,2.01135,0.0004480633655629834,,,,,,2.2473,0.0004480633655629834,0.36107,,0.61834,1.55847,,0.63496,,1.43588,1.45482,,,,,,,0.63357,,22,,p2,2024,p2_seed2024,22
,,,0.00044320202758700784,1170.502505093,1780005363.5006328,,1.5117,,,,,,,,1.97729,0.00044320202758700784,,,,,,2.21069,0.00044320202758700784,0.35936,,0.59136,1.55132,,0.65573,,1.40327,1.43032,,,,,,,0.637,,23,,p2,2024,p2_seed2024,23
,,,0.0004381524897335388,1217.59594427,1780005410.8346384,,1.44859,,,,,,,,1.97415,0.0004381524897335388,,,,,,2.25091,0.0004381524897335388,0.36146,,0.60581,1.56747,,0.68498,,1.40706,1.37764,,,,,,,0.64584,,24,,p2,2024,p2_seed2024,24
,,,0.0004329197352867994,1264.824400229,1780005457.8629317,,1.46823,,,,,,,,1.97908,0.0004329197352867994,,,,,,2.19566,0.0004329197352867994,0.37378,,0.57913,1.52442,,0.70951,,1.41207,1.39304,,,,,,,0.65269,,25,,p2,2024,p2_seed2024,25
,,,0.0004275089283436705,1314.105682667,1780005505.1639981,,1.42063,,,,,,,,1.96334,0.0004275089283436705,,,,,,2.19986,0.0004275089283436705,0.39247,,0.61501,1.52148,,0.71576,,1.38767,1.34123,,,,,,,0.67684,,26,,p2,2024,p2_seed2024,26
,,,0.0004219254087173504,1361.107104451,1780005554.2146633,,1.39826,,,,,,,,1.95016,0.0004219254087173504,,,,,,2.21942,0.0004219254087173504,0.38949,,0.61455,1.53618,,0.69124,,1.36482,1.30836,,,,,,,0.66858,,27,,p2,2024,p2_seed2024,27
,,,0.0004161746866676038,1407.982989563,1780005601.2654006,,1.41441,,,,,,,,1.94068,0.0004161746866676038,,,,,,2.25317,0.0004161746866676038,0.38187,,0.62036,1.57134,,0.68562,,1.37799,1.30341,,,,,,,0.67237,,28,,p2,2024,p2_seed2024,28
,,,0.00041026243746280074,1458.393771993,1780005648.104883,,1.45231,,,,,,,,1.92506,0.00041026243746280074,,,,,,2.24853,0.00041026243746280074,0.36927,,0.63456,1.54776,,0.66212,,1.3536,1.28729,,,,,,,0.65345,,29,,p2,2024,p2_seed2024,29
,,,0.0004041944957791117,1505.653991522,1780005698.5456696,,1.35801,,,,,,,,1.91632,0.0004041944957791117,,,,,,2.19883,0.0004041944957791117,0.39196,,0.63215,1.50043,,0.68772,,1.3414,1.25895,,,,,,,0.66871,,30,,p2,2024,p2_seed2024,30
,,,0.00039797684994238717,1553.256886808,1780005745.9358788,,1.35905,,,,,,,,1.903,0.00039797684994238717,,,,,,2.20545,0.00039797684994238717,0.39475,,0.63124,1.52836,,0.69423,,1.34259,1.23887,,,,,,,0.67937,,31,,p2,2024,p2_seed2024,31
,,,0.00039161563601840233,1601.192496872,1780005793.533411,,1.32313,,,,,,,,1.89791,0.00039161563601840233,,,,,,2.1855,0.00039161563601840233,0.40087,,0.62226,1.50477,,0.73696,,1.31728,1.21334,,,,,,,0.69536,,32,,p2,2024,p2_seed2024,32
,,,0.00038511713175730166,1649.359143195,1780005842.2946007,,1.28894,,,,,,,,1.9012,0.00038511713175730166,,,,,,2.21711,0.00038511713175730166,0.40268,,0.64442,1.5228,,0.71278,,1.31716,1.20706,,,,,,,0.69661,,33,,p2,2024,p2_seed2024,33
,,,0.00037848775039821687,1696.562886187,1780005889.7269235,,1.43152,,,,,,,,1.89145,0.00037848775039821687,,,,,,2.23584,0.00037848775039821687,0.38205,,0.60823,1.54979,,0.69064,,1.30504,1.19643,,,,,,,0.65843,,34,,p2,2024,p2_seed2024,34
,,,0.0003717340343401745,1746.030064672,1780005936.8004649,,1.31275,,,,,,,,1.87286,0.0003717340343401745,,,,,,2.19761,0.0003717340343401745,0.40633,,0.63344,1.52588,,0.71611,,1.2974,1.16499,,,,,,,0.68883,,35,,p2,2024,p2_seed2024,35
,,,0.0003648626486855379,1794.108430714,1780005987.265251,,1.31596,,,,,,,,1.87767,0.0003648626486855379,,,,,,2.20621,0.0003648626486855379,0.40786,,0.63901,1.51155,,0.70152,,1.28253,1.17065,,,,,,,0.69139,,36,,p2,2024,p2_seed2024,36
,,,0.00035788037466235543,1841.931405448,1780006034.9991848,,1.30471,,,,,,,,1.84871,0.00035788037466235543,,,,,,2.21047,0.00035788037466235543,0.40054,,0.64547,1.53392,,0.71781,,1.26535,1.13952,,,,,,,0.69158,,37,,p2,2024,p2_seed2024,37
,,,0.0003507941029321082,1888.929794277,1780006082.0671682,,1.30952,,,,,,,,1.83658,0.0003507941029321082,,,,,,2.21226,0.0003507941029321082,0.39582,,0.62046,1.52382,,0.7105,,1.25103,1.11123,,,,,,,0.6771,,38,,p2,2024,p2_seed2024,38
,,,0.00034361082678945786,1938.755317186,1780006129.2930698,,1.25957,,,,,,,,1.82741,0.00034361082678945786,,,,,,2.22013,0.00034361082678945786,0.40276,,0.6537,1.53738,,0.68662,,1.24898,1.10071,,,,,,,0.69304,,39,,p2,2024,p2_seed2024,39
,,,0.0003363376352607096,1985.582500887,1780006178.8675916,,1.2857,,,,,,,,1.81795,0.0003363376352607096,,,,,,2.28547,0.0003363376352607096,0.38544,,0.63094,1.57567,,0.71389,,1.23537,1.07635,,,,,,,0.67514,,40,,p2,2024,p2_seed2024,40
,,,0.00032898170610779956,2037.890306427,1780006225.7008436,,1.35586,,,,,,,,1.80852,0.00032898170610779956,,,,,,2.25781,0.00032898170610779956,0.39091,,0.63105,1.54792,,0.70329,,1.23087,1.0787,,,,,,,0.67878,,41,,p2,2024,p2_seed2024,41
,,,0.0003215502987447093,2085.971089916,1780006278.2948253,,1.22774,,,,,,,,1.80183,0.0003215502987447093,,,,,,2.23925,0.0003215502987447093,0.41509,,0.66926,1.55234,,0.71943,,1.21393,1.04336,,,,,,,0.71035,,42,,p2,2024,p2_seed2024,42
,,,0.00031405074707330157,2133.801046128,1780006326.0617633,,1.26298,,,,,,,,1.79477,0.00031405074707330157,,,,,,2.21952,0.00031405074707330157,0.40928,,0.6375,1.52076,,0.70715,,1.20329,1.03827,,,,,,,0.6887,,43,,p2,2024,p2_seed2024,43
,,,0.00030649045224564434,2181.454531339,1780006374.1562014,,1.23615,,,,,,,,1.78706,0.00030649045224564434,,,,,,2.23203,0.00030649045224564434,0.40999,,0.62645,1.5441,,0.75216,,1.19357,1.01031,,,,,,,0.70188,,44,,p2,2024,p2_seed2024,44
,,,0.00029887687535996686,2228.90802513,1780006421.559623,,1.22545,,,,,,,,1.75777,0.00029887687535996686,,,,,,2.22566,0.00029887687535996686,0.41994,,0.65189,1.52884,,0.70636,,1.17398,1.00213,,,,,,,0.70188,,45,,p2,2024,p2_seed2024,45
,,,0.00029121753009745717,2276.084343785,1780006469.0890794,,1.27301,,,,,,,,1.77235,0.00029121753009745717,,,,,,2.25884,0.00029121753009745717,0.40304,,0.64883,1.55165,,0.70884,,1.18054,1.00268,,,,,,,0.68271,,46,,p2,2024,p2_seed2024,46
,,,0.00028351997530716536,2325.213879981,1780006518.1511488,,1.24724,,,,,,,,1.75357,0.00028351997530716536,,,,,,2.23551,0.00028351997530716536,0.39578,,0.6475,1.54824,,0.71744,,1.16145,0.978,,,,,,,0.68643,,47,,p2,2024,p2_seed2024,47
,,,0.00027579180754633227,2373.190994796,1780006566.0532718,,1.21511,,,,,,,,1.74291,0.00027579180754633227,,,,,,2.27637,0.00027579180754633227,0.40628,,0.67583,1.54089,,0.70145,,1.14693,0.97161,,,,,,,0.69731,,48,,p2,2024,p2_seed2024,48
,,,0.0002680406535835051,2420.743160611,1780006613.6020079,,1.25056,,,,,,,,1.73572,0.0002680406535835051,,,,,,2.23951,0.0002680406535835051,0.40549,,0.64734,1.53185,,0.72089,,1.13824,0.94723,,,,,,,0.68974,,49,,p2,2024,p2_seed2024,49
,,,0.0002602741628718368,2468.145898897,1780006660.967279,,1.24111,,,,,,,,1.7225,0.0002602741628718368,,,,,,2.23945,0.0002602741628718368,0.41461,,0.64507,1.55181,,0.735,,1.13646,0.93499,,,,,,,0.70074,,50,,p2,2024,p2_seed2024,50
,,,0.00025250000000000007,2515.582930612,1780006708.356094,,1.23653,,,,,,,,1.72675,0.00025250000000000007,,,,,,2.27113,0.00025250000000000007,0.40161,,0.63908,1.53509,,0.73074,,1.12064,0.94031,,,,,,,0.68399,,51,,p2,2024,p2_seed2024,51
,,,0.0002447258371281633,2565.046788223,1780006755.7414572,,1.22391,,,,,,,,1.72208,0.0002447258371281633,,,,,,2.28802,0.0002447258371281633,0.41186,,0.64791,1.53734,,0.73013,,1.12689,0.93189,,,,,,,0.69444,,52,,p2,2024,p2_seed2024,52
,,,0.0002369593464164949,2614.089574714,1780006806.546411,,1.20546,,,,,,,,1.68279,0.0002369593464164949,,,,,,2.27977,0.0002369593464164949,0.40993,,0.67531,1.54456,,0.72335,,1.08065,0.87446,,,,,,,0.70312,,53,,p2,2024,p2_seed2024,53
,,,0.0002292081924536677,2664.336237701,1780006854.5707264,,1.2124,,,,,,,,1.69437,0.0002292081924536677,,,,,,2.29864,0.0002292081924536677,0.4073,,0.67074,1.54741,,0.70435,,1.08688,0.88179,,,,,,,0.70382,,54,,p2,2024,p2_seed2024,54
,,,0.0002214800246928347,2711.824845111,1780006904.4655073,,1.22649,,,,,,,,1.67303,0.0002214800246928347,,,,,,2.30788,0.0002214800246928347,0.40636,,0.65464,1.5637,,0.73742,,1.06796,0.8677,,,,,,,0.70335,,55,,p2,2024,p2_seed2024,55
,,,0.0002137824699025429,2758.896266634,1780006951.8959475,,1.18766,,,,,,,,1.65528,0.0002137824699025429,,,,,,2.31136,0.0002137824699025429,0.41793,,0.68981,1.55242,,0.71777,,1.04917,0.85521,,,,,,,0.71996,,56,,p2,2024,p2_seed2024,56
,,,0.0002061231246400332,2806.076498676,1780006999.0268652,,1.22602,,,,,,,,1.66062,0.0002061231246400332,,,,,,2.32683,0.0002061231246400332,0.40354,,0.62367,1.55479,,0.73988,,1.0534,0.84136,,,,,,,0.69365,,57,,p2,2024,p2_seed2024,57
,,,0.00019850954775435582,2853.975611094,1780007046.3680139,,1.21756,,,,,,,,1.6355,0.00019850954775435582,,,,,,2.28323,0.00019850954775435582,0.42051,,0.66958,1.55158,,0.72519,,1.03399,0.8337,,,,,,,0.70832,,58,,p2,2024,p2_seed2024,58
,,,0.00019094925292669846,2905.224709772,1780007095.7284038,,1.21484,,,,,,,,1.626,0.00019094925292669846,,,,,,2.35184,0.00019094925292669846,0.41103,,0.66316,1.57535,,0.72652,,1.02064,0.81466,,,,,,,0.70177,,59,,p2,2024,p2_seed2024,59
,,,0.0001834497012552908,2952.786953082,1780007145.5645363,,1.20274,,,,,,,,1.62085,0.0001834497012552908,,,,,,2.37084,0.0001834497012552908,0.41307,,0.67365,1.58558,,0.73015,,1.01214,0.79669,,,,,,,0.70159,,60,,p2,2024,p2_seed2024,60
,,,0.00017601829389220065,3001.633903342,1780007194.3535113,,1.21295,,,,,,,,1.63694,0.00017601829389220065,,,,,,2.30078,0.00017601829389220065,0.42175,,0.67885,1.55936,,0.71324,,1.01998,0.81256,,,,,,,0.70869,,61,,p2,2024,p2_seed2024,61
,,,0.00016866236473929043,3049.074286456,1780007241.7785323,,1.21369,,,,,,,,1.60584,0.00016866236473929043,,,,,,2.37439,0.00016866236473929043,0.40719,,0.66648,1.5658,,0.73784,,0.99712,0.79468,,,,,,,0.70586,,62,,p2,2024,p2_seed2024,62
,,,0.00016138917321054225,3096.617306175,1780007289.1398203,,1.20649,,,,,,,,1.59334,0.00016138917321054225,,,,,,2.32771,0.00016138917321054225,0.41598,,0.67183,1.56137,,0.73341,,0.98896,0.78399,,,,,,,0.70482,,63,,p2,2024,p2_seed2024,63
,,,0.0001542058970678918,3144.342882293,1780007337.2007816,,1.22597,,,,,,,,1.58526,0.0001542058970678918,,,,,,2.3579,0.0001542058970678918,0.40787,,0.66625,1.5618,,0.74195,,0.97976,0.76842,,,,,,,0.70154,,64,,p2,2024,p2_seed2024,64
,,,0.0001471196253376445,3195.452614124,1780007384.40149,,1.19555,,,,,,,,1.57324,0.0001471196253376445,,,,,,2.33317,0.0001471196253376445,0.41756,,0.67229,1.54826,,0.71943,,0.95597,0.74491,,,,,,,0.70717,,65,,p2,2024,p2_seed2024,65
,,,0.0001401373513144622,3244.883347774,1780007436.5434349,,1.20063,,,,,,,,1.58101,0.0001401373513144622,,,,,,2.38026,0.0001401373513144622,0.40844,,0.68925,1.56443,,0.70909,,0.95901,0.74481,,,,,,,0.69893,,66,,p2,2024,p2_seed2024,66
,,,0.00013326596565982546,3293.596563815,1780007485.8953118,,1.21266,,,,,,,,1.54993,0.00013326596565982546,,,,,,2.39978,0.00013326596565982546,0.40636,,0.66957,1.5753,,0.70387,,0.93905,0.73933,,,,,,,0.68937,,67,,p2,2024,p2_seed2024,67
,,,0.0001265122496017831,3340.98907146,1780007533.7689705,,1.2156,,,,,,,,1.55881,0.0001265122496017831,,,,,,2.4068,0.0001265122496017831,0.4147,,0.69353,1.57227,,0.71125,,0.94209,0.73462,,,,,,,0.70338,,68,,p2,2024,p2_seed2024,68
,,,0.00011988286824269823,3390.967646968,1780007581.305906,,1.19398,,,,,,,,1.54227,0.00011988286824269823,,,,,,2.41079,0.00011988286824269823,0.42248,,0.65538,1.57365,,0.72945,,0.92466,0.72587,,,,,,,0.70255,,69,,p2,2024,p2_seed2024,69
,,,0.00011338436398159763,3438.396474395,1780007631.1708083,,1.18442,,,,,,,,1.52846,0.00011338436398159763,,,,,,2.39075,0.00011338436398159763,0.41956,,0.65638,1.56945,,0.75473,,0.91541,0.71691,,,,,,,0.70838,,70,,p2,2024,p2_seed2024,70
,,,0.00010702315005761298,3489.055944734,1780007678.8982844,,1.19109,,,,,,,,1.52193,0.00010702315005761298,,,,,,2.45463,0.00010702315005761298,0.41196,,0.69348,1.59669,,0.71554,,0.90296,0.70567,,,,,,,0.69955,,71,,p2,2024,p2_seed2024,71
,,,0.0001008055042208883,3536.506550759,1780007729.1896324,,1.19954,,,,,,,,1.5129,0.0001008055042208883,,,,,,2.48355,0.0001008055042208883,0.40896,,0.66074,1.60053,,0.72526,,0.89585,0.6946,,,,,,,0.69679,,72,,p2,2024,p2_seed2024,72
,,,9.473756253719929e-05,3583.899494921,1780007776.6140096,,1.21585,,,,,,,,1.49847,9.473756253719929e-05,,,,,,2.47318,9.473756253719929e-05,0.41148,,0.67239,1.60428,,0.72537,,0.88916,0.69165,,,,,,,0.69654,,73,,p2,2024,p2_seed2024,73
,,,8.882531333239618e-05,3630.779891971,1780007824.033286,,1.21128,,,,,,,,1.51297,8.882531333239618e-05,,,,,,2.44666,8.882531333239618e-05,0.40329,,0.65488,1.58305,,0.73293,,0.89501,0.69987,,,,,,,0.69178,,74,,p2,2024,p2_seed2024,74
,,,8.307459128264955e-05,3677.606107813,1780007870.806133,,1.22169,,,,,,,,1.4895,8.307459128264955e-05,,,,,,2.44191,8.307459128264955e-05,0.40732,,0.68678,1.58772,,0.70934,,0.88039,0.66754,,,,,,,0.69309,,75,,p2,2024,p2_seed2024,75
,,,7.749107165632952e-05,3725.844911914,1780007918.0696008,,1.21441,,,,,,,,1.4738,7.749107165632952e-05,,,,,,2.45462,7.749107165632952e-05,0.41451,,0.65618,1.58689,,0.74101,,0.86523,0.66571,,,,,,,0.70063,,76,,p2,2024,p2_seed2024,76
,,,7.208026471320073e-05,3773.656979945,1780007966.4360166,,1.21274,,,,,,,,1.47446,7.208026471320073e-05,,,,,,2.45633,7.208026471320073e-05,0.41368,,0.66561,1.5885,,0.73322,,0.85617,0.65414,,,,,,,0.69897,,77,,p2,2024,p2_seed2024,77
,,,6.684751026646124e-05,3822.118887995,1780008015.0346801,,1.20373,,,,,,,,1.46753,6.684751026646124e-05,,,,,,2.50946,6.684751026646124e-05,0.41508,,0.67952,1.60822,,0.73586,,0.85013,0.65557,,,,,,,0.70412,,78,,p2,2024,p2_seed2024,78
,,,6.179797241299223e-05,3869.530118578,1780008062.510547,,1.22614,,,,,,,,1.46504,6.179797241299223e-05,,,,,,2.49823,6.179797241299223e-05,0.413,,0.6879,1.6029,,0.70066,,0.84789,0.65153,,,,,,,0.70047,,79,,p2,2024,p2_seed2024,79
,,,5.693663443701663e-05,3916.970707995,1780008109.6650183,,1.21592,,,,,,,,1.45023,5.693663443701663e-05,,,,,,2.51083,5.693663443701663e-05,0.41596,,0.69772,1.5948,,0.70946,,0.82919,0.64234,,,,,,,0.70574,,80,,p2,2024,p2_seed2024,80
,,,5.22682938922005e-05,3964.698184308,1780008157.0995958,,1.22018,,,,,,,,1.4562,5.22682938922005e-05,,,,,,2.49469,5.22682938922005e-05,0.41165,,0.66842,1.59806,,0.71808,,0.83962,0.65012,,,,,,,0.69493,,81,,p2,2024,p2_seed2024,81
,,,4.7797557867045985e-05,4013.652494401,1780008204.8113472,,1.21408,,,,,,,,1.4515,4.7797557867045985e-05,,,,,,2.51813,4.7797557867045985e-05,0.41345,,0.66778,1.60357,,0.72847,,0.83124,0.63798,,,,,,,0.69977,,82,,p2,2024,p2_seed2024,82
,,,4.3528838438251336e-05,4061.028850374,1780008254.1470912,,1.23278,,,,,,,,1.42599,4.3528838438251336e-05,,,,,,2.51081,4.3528838438251336e-05,0.40841,,0.66798,1.60269,,0.72559,,0.80708,0.61228,,,,,,,0.69507,,83,,p2,2024,p2_seed2024,83
,,,3.946634831652396e-05,4107.980305096,1780008301.2452977,,1.22436,,,,,,,,1.42891,3.946634831652396e-05,,,,,,2.51419,3.946634831652396e-05,0.41247,,0.6841,1.5998,,0.70735,,0.81135,0.61465,,,,,,,0.6978,,84,,p2,2024,p2_seed2024,84
,,,3.561409668914378e-05,4154.870583836,1780008348.0200517,,1.23108,,,,,,,,1.4273,3.561409668914378e-05,,,,,,2.51838,3.561409668914378e-05,0.40834,,0.65243,1.60799,,0.74075,,0.80479,0.61946,,,,,,,0.68957,,85,,p2,2024,p2_seed2024,85
,,,3.1975885263378965e-05,4202.536728221,1780008395.106307,,1.2282,,,,,,,,1.4248,3.1975885263378965e-05,,,,,,2.55493,3.1975885263378965e-05,0.41171,,0.66362,1.61174,,0.7245,,0.80029,0.60832,,,,,,,0.69399,,86,,p2,2024,p2_seed2024,86
,,,2.855530451466021e-05,4250.301332547,1780008442.8624945,,1.23102,,,,,,,,1.41087,2.855530451466021e-05,,,,,,2.53107,2.855530451466021e-05,0.40914,,0.66512,1.60155,,0.72919,,0.79584,0.6111,,,,,,,0.69208,,87,,p2,2024,p2_seed2024,87
,,,2.5355730143214685e-05,4297.535053835,1780008490.4369688,,1.23521,,,,,,,,1.40976,2.5355730143214685e-05,,,,,,2.54213,2.5355730143214685e-05,0.41209,,0.68838,1.6024,,0.71008,,0.78204,0.59559,,,,,,,0.69345,,88,,p2,2024,p2_seed2024,88
,,,2.2380319742657805e-05,4345.733751147,1780008538.0420177,,1.23118,,,,,,,,1.40427,2.2380319742657805e-05,,,,,,2.52703,2.2380319742657805e-05,0.4169,,0.68835,1.60505,,0.71207,,0.78,0.59149,,,,,,,0.69762,,89,,p2,2024,p2_seed2024,89
