lr/pg1,train/box_loss,confusion_matrix,val_batch0_pred,lr/pg0,_timestamp,model/speed_PyTorch(ms),train/dfl_loss,metrics/mAP50(B),val/dfl_loss,model/parameters,metrics/mAP50-95(B),metrics/precision(B),_runtime,val_batch2_labels,curves/F1-Confidence(B)_table,val_batch0_labels,P_curve,R_curve,metrics/recall(B),PR_curve,lr/pg2,train_batch0,confusion_matrix_normalized,val/box_loss,val_batch1_labels,labels,val/cls_loss,train_batch2,train/cls_loss,curves/Precision-Confidence(B)_table,train_batch1,val_batch1_pred,val_batch2_pred,_step,F1_curve,curves/Precision-Recall(B)_table,results,curves/Recall-Confidence(B)_table,model/GFLOPs,variant,seed,run_name,epoch
0.0004161746866676038,5.40175,,,0.0004161746866676038,1780013113.3439674,,6.2282,0.63962,7.15059,,0.36781,0.67648,999.132908786,,,,,,0.57908,,0.0004161746866676038,,,6.00407,,,1.41571,,1.38662,,,,,28,,,,,,sizeaware,1337,sizeaware_seed1337,28
0.00041026243746280074,5.3325,,,0.00041026243746280074,1780013146.7553582,,6.16586,0.62404,7.06336,,0.36675,0.64051,1032.465306594,,,,,,0.58079,,0.00041026243746280074,,,5.98054,,,1.44047,,1.37014,,,,,29,,,,,,sizeaware,1337,sizeaware_seed1337,29
0.0004041944957791117,5.26594,,,0.0004041944957791117,1780013180.0049052,,6.1459,0.62574,7.188,,0.35404,0.624,1066.255623049,,,,,,0.61145,,0.0004041944957791117,,,6.10038,,,1.45989,,1.35599,,,,,30,,,,,,sizeaware,1337,sizeaware_seed1337,30
0.00039797684994238717,5.23693,,,0.00039797684994238717,1780013213.9445634,,6.12442,0.64225,7.04914,,0.37571,0.66889,1099.731195768,,,,,,0.59313,,0.00039797684994238717,,,5.97626,,,1.37796,,1.32992,,,,,31,,,,,,sizeaware,1337,sizeaware_seed1337,31
0.00039161563601840233,5.18682,,,0.00039161563601840233,1780013247.3826656,,6.09272,0.64193,7.15123,,0.36933,0.68783,1133.180673626,,,,,,0.60715,,0.00039161563601840233,,,5.99702,,,1.38624,,1.3032,,,,,32,,,,,,sizeaware,1337,sizeaware_seed1337,32
0.00038511713175730166,5.19097,,,0.00038511713175730166,1780013280.8641422,,6.0584,0.65309,7.17354,,0.37168,0.64313,1166.732651683,,,,,,0.62862,,0.00038511713175730166,,,5.95347,,,1.40067,,1.30577,,,,,33,,,,,,sizeaware,1337,sizeaware_seed1337,33
0.00037848775039821687,5.15392,,,0.00037848775039821687,1780013314.5164213,,6.07284,0.64796,7.11352,,0.36963,0.65981,1200.706247509,,,,,,0.60909,,0.00037848775039821687,,,6.03212,,,1.34435,,1.29184,,,,,34,,,,,,sizeaware,1337,sizeaware_seed1337,34
0.0003717340343401745,5.12642,,,0.0003717340343401745,1780013348.3159413,,6.0363,0.65798,7.00575,,0.39016,0.6665,1234.100666327,,,,,,0.60997,,0.0003717340343401745,,,5.87761,,,1.32362,,1.29022,,,,,35,,,,,,sizeaware,1337,sizeaware_seed1337,35
0.0003648626486855379,5.07628,,,0.0003648626486855379,1780013381.7026556,,6.01225,0.65539,6.97777,,0.38923,0.65017,1267.396789293,,,,,,0.62166,,0.0003648626486855379,,,5.93462,,,1.3481,,1.2686,,,,,36,,,,,,sizeaware,1337,sizeaware_seed1337,36
0.00035788037466235543,5.02084,,,0.00035788037466235543,1780013414.9183462,,5.96449,0.66417,7.09494,,0.3881,0.7103,1300.691406783,,,,,,0.6043,,0.00035788037466235543,,,5.96638,,,1.31647,,1.25824,,,,,37,,,,,,sizeaware,1337,sizeaware_seed1337,37
0.0003507941029321082,4.9992,,,0.0003507941029321082,1780013448.326957,,5.94909,0.65022,7.03596,,0.38681,0.68465,1334.033690352,,,,,,0.59222,,0.0003507941029321082,,,5.8858,,,1.30957,,1.24982,,,,,38,,,,,,sizeaware,1337,sizeaware_seed1337,38
0.00034361082678945786,4.96676,,,0.00034361082678945786,1780013482.53957,,5.91878,0.66328,7.11581,,0.39213,0.68125,1368.203043638,,,,,,0.61698,,0.00034361082678945786,,,5.9898,,,1.29618,,1.22633,,,,,39,,,,,,sizeaware,1337,sizeaware_seed1337,39
0.0003363376352607096,4.91258,,,0.0003363376352607096,1780013515.7768598,,5.90453,0.64929,7.1993,,0.38502,0.68884,1404.07118536,,,,,,0.59734,,0.0003363376352607096,,,6.00129,,,1.35109,,1.21751,,,,,40,,,,,,sizeaware,1337,sizeaware_seed1337,40
0.00032898170610779956,4.91194,,,0.00032898170610779956,1780013551.6072292,,5.88228,0.65743,7.13017,,0.38296,0.67226,1437.232129981,,,,,,0.61921,,0.00032898170610779956,,,6.01762,,,1.34754,,1.19909,,,,,41,,,,,,sizeaware,1337,sizeaware_seed1337,41
0.0003215502987447093,4.8146,,,0.0003215502987447093,1780013584.836671,,5.82132,0.66635,7.12629,,0.39498,0.70192,1470.536414998,,,,,,0.60786,,0.0003215502987447093,,,5.97169,,,1.27236,,1.18556,,,,,42,,,,,,sizeaware,1337,sizeaware_seed1337,42
0.00031405074707330157,4.81118,,,0.00031405074707330157,1780013618.0730398,,5.82436,0.64599,7.2529,,0.37126,0.67013,1503.846678677,,,,,,0.59651,,0.00031405074707330157,,,6.19341,,,1.36938,,1.16776,,,,,43,,,,,,sizeaware,1337,sizeaware_seed1337,43
0.00030649045224564434,4.74895,,,0.00030649045224564434,1780013651.4871814,,5.7762,0.67179,7.15333,,0.39278,0.69356,1537.911631201,,,,,,0.63051,,0.00030649045224564434,,,6.04549,,,1.27309,,1.14041,,,,,44,,,,,,sizeaware,1337,sizeaware_seed1337,44
0.00029887687535996686,4.68258,,,0.00029887687535996686,1780013685.6902738,,5.68295,0.67905,7.18168,,0.40395,0.71858,1571.964595843,,,,,,0.62135,,0.00029887687535996686,,,6.03661,,,1.23052,,1.13694,,,,,45,,,,,,sizeaware,1337,sizeaware_seed1337,45
0.00029121753009745717,4.7596,,,0.00029121753009745717,1780013719.5525906,,5.76327,0.68009,7.02655,,0.40063,0.68524,1605.46952918,,,,,,0.62433,,0.00029121753009745717,,,5.9342,,,1.26886,,1.14763,,,,,46,,,,,,sizeaware,1337,sizeaware_seed1337,46
0.00028351997530716536,4.65389,,,0.00028351997530716536,1780013753.1442347,,5.67847,0.67378,7.14682,,0.39366,0.68098,1639.023329528,,,,,,0.63775,,0.00028351997530716536,,,5.99716,,,1.22915,,1.12001,,,,,47,,,,,,sizeaware,1337,sizeaware_seed1337,47
0.00027579180754633227,4.63096,,,0.00027579180754633227,1780013786.579483,,5.67661,0.667,7.15872,,0.39124,0.68315,1672.572706961,,,,,,0.63333,,0.00027579180754633227,,,6.00679,,,1.28089,,1.1094,,,,,48,,,,,,sizeaware,1337,sizeaware_seed1337,48
0.0002680406535835051,4.58377,,,0.0002680406535835051,1780013820.1334298,,5.64037,0.68393,7.06305,,0.40327,0.68305,1705.967943829,,,,,,0.65533,,0.0002680406535835051,,,5.93585,,,1.23097,,1.08302,,,,,49,,,,,,sizeaware,1337,sizeaware_seed1337,49
0.0002602741628718368,4.54973,,,0.0002602741628718368,1780013854.1198907,,5.60782,0.66499,7.26614,,0.38498,0.66466,1739.983559401,,,,,,0.62132,,0.0002602741628718368,,,6.08598,,,1.34589,,1.09265,,,,,50,,,,,,sizeaware,1337,sizeaware_seed1337,50
0.00025250000000000007,4.47718,,,0.00025250000000000007,1780013887.620739,,5.62179,0.67693,7.14459,,0.399,0.70409,1776.089459243,,,,,,0.63105,,0.00025250000000000007,,,5.95113,,,1.22421,,1.08763,,,,,51,,,,,,sizeaware,1337,sizeaware_seed1337,51
0.0002447258371281633,4.52815,,,0.0002447258371281633,1780013923.714549,,5.59108,0.6814,7.27675,,0.4028,0.70367,1809.542220345,,,,,,0.63054,,0.0002447258371281633,,,6.02158,,,1.25333,,1.09481,,,,,52,,,,,,sizeaware,1337,sizeaware_seed1337,52
0.0002369593464164949,4.35973,,,0.0002369593464164949,1780013957.1474335,,5.49566,0.6765,7.19433,,0.39026,0.6856,1842.819077484,,,,,,0.64097,,0.0002369593464164949,,,5.93389,,,1.25668,,1.03872,,,,,53,,,,,,sizeaware,1337,sizeaware_seed1337,53
0.0002292081924536677,4.36054,,,0.0002292081924536677,1780013990.372539,,5.49121,0.69288,7.19658,,0.4056,0.70257,1876.348357331,,,,,,0.64241,,0.0002292081924536677,,,6.00183,,,1.20993,,1.0375,,,,,54,,,,,,sizeaware,1337,sizeaware_seed1337,54
0.0002214800246928347,4.32924,,,0.0002214800246928347,1780014023.9442682,,5.45225,0.68311,7.12711,,0.40507,0.73732,1909.844196917,,,,,,0.59846,,0.0002214800246928347,,,5.91245,,,1.23552,,1.02613,,,,,55,,,,,,sizeaware,1337,sizeaware_seed1337,55
0.0002137824699025429,4.2446,,,0.0002137824699025429,1780014058.1471546,,5.42769,0.70134,7.18405,,0.41411,0.70162,1946.338330762,,,,,,0.65899,,0.0002137824699025429,,,5.98178,,,1.18167,,1.01702,,,,,56,,,,,,sizeaware,1337,sizeaware_seed1337,56
0.0002061231246400332,4.25365,,,0.0002061231246400332,1780014094.366236,,5.43645,0.69868,7.22106,,0.41135,0.71386,1982.464709955,,,,,,0.63937,,0.0002061231246400332,,,5.93175,,,1.1899,,0.99915,,,,,57,,,,,,sizeaware,1337,sizeaware_seed1337,57
0.00019850954775435582,4.20396,,,0.00019850954775435582,1780014131.4717817,,5.3454,0.69134,7.1871,,0.41127,0.71596,2017.456359667,,,,,,0.6274,,0.00019850954775435582,,,5.93719,,,1.19379,,0.98373,,,,,58,,,,,,sizeaware,1337,sizeaware_seed1337,58
0.00019094925292669846,4.15228,,,0.00019094925292669846,1780014165.0366926,,5.33415,0.68235,7.36755,,0.40303,0.66848,2050.873265786,,,,,,0.65139,,0.00019094925292669846,,,6.10488,,,1.20197,,0.96113,,,,,59,,,,,,sizeaware,1337,sizeaware_seed1337,59
0.0001834497012552908,4.16075,,,0.0001834497012552908,1780014198.4662023,,5.35709,0.70962,7.24808,,0.42073,0.71217,2084.256099232,,,,,,0.65393,,0.0001834497012552908,,,6.02013,,,1.15206,,0.96719,,,,,60,,,,,,sizeaware,1337,sizeaware_seed1337,60
0.00017601829389220065,4.15637,,,0.00017601829389220065,1780014231.8106236,,5.40297,0.7001,7.33903,,0.41402,0.71668,2117.67215226,,,,,,0.63974,,0.00017601829389220065,,,6.02946,,,1.19189,,0.9729,,,,,61,,,,,,sizeaware,1337,sizeaware_seed1337,61
0.00016866236473929043,4.02698,,,0.00016866236473929043,1780014266.5182009,,5.25983,0.69218,7.31646,,0.40957,0.68991,2152.597060945,,,,,,0.63966,,0.00016866236473929043,,,5.98312,,,1.20805,,0.94798,,,,,62,,,,,,sizeaware,1337,sizeaware_seed1337,62
0.00016138917321054225,4.02325,,,0.00016138917321054225,1780014300.1142104,,5.25278,0.69459,7.26611,,0.41257,0.71786,2188.717802438,,,,,,0.65516,,0.00016138917321054225,,,5.92455,,,1.17166,,0.93694,,,,,63,,,,,,sizeaware,1337,sizeaware_seed1337,63
0.0001542058970678918,4.01373,,,0.0001542058970678918,1780014336.5358927,,5.2478,0.69173,7.43169,,0.40974,0.71041,2222.69488477,,,,,,0.64223,,0.0001542058970678918,,,6.05009,,,1.20446,,0.92699,,,,,64,,,,,,sizeaware,1337,sizeaware_seed1337,64
0.0001471196253376445,3.92706,,,0.0001471196253376445,1780014370.2793267,,5.19103,0.68688,7.36006,,0.40661,0.66656,2256.155819365,,,,,,0.67081,,0.0001471196253376445,,,6.02913,,,1.18426,,0.90814,,,,,65,,,,,,sizeaware,1337,sizeaware_seed1337,65
0.0001401373513144622,3.95387,,,0.0001401373513144622,1780014403.7681916,,5.20346,0.6984,7.30336,,0.41358,0.72962,2289.92017209,,,,,,0.64073,,0.0001401373513144622,,,5.9533,,,1.2047,,0.89416,,,,,66,,,,,,sizeaware,1337,sizeaware_seed1337,66
0.00013326596565982546,3.88062,,,0.00013326596565982546,1780014437.4991336,,5.15123,0.70378,7.33345,,0.41666,0.70084,2323.871017034,,,,,,0.65935,,0.00013326596565982546,,,5.97828,,,1.15104,,0.8906,,,,,67,,,,,,sizeaware,1337,sizeaware_seed1337,67
0.0001265122496017831,3.84962,,,0.0001265122496017831,1780014473.1744092,,5.14911,0.69928,7.33199,,0.41434,0.71674,2359.384890367,,,,,,0.64653,,0.0001265122496017831,,,5.97873,,,1.16639,,0.8963,,,,,68,,,,,,sizeaware,1337,sizeaware_seed1337,68
0.00011988286824269823,3.74947,,,0.00011988286824269823,1780014507.038876,,5.11962,0.70624,7.54803,,0.41917,0.72615,2395.270928162,,,,,,0.63107,,0.00011988286824269823,,,6.08736,,,1.15257,,0.88098,,,,,69,,,,,,sizeaware,1337,sizeaware_seed1337,69
0.00011338436398159763,3.73325,,,0.00011338436398159763,1780014542.8743472,,5.07027,0.70308,7.4369,,0.41681,0.70919,2428.969828806,,,,,,0.64315,,0.00011338436398159763,,,6.03294,,,1.165,,0.86956,,,,,70,,,,,,sizeaware,1337,sizeaware_seed1337,70
0.00010702315005761298,3.70201,,,0.00010702315005761298,1780014576.574947,,5.06573,0.70287,7.41306,,0.41974,0.72156,2462.66974102,,,,,,0.64962,,0.00010702315005761298,,,5.997,,,1.15302,,0.85849,,,,,71,,,,,,sizeaware,1337,sizeaware_seed1337,71
0.0001008055042208883,3.70346,,,0.0001008055042208883,1780014610.280455,,5.05045,0.6949,7.45005,,0.41495,0.72627,2496.058791617,,,,,,0.63445,,0.0001008055042208883,,,5.99158,,,1.16685,,0.854,,,,,72,,,,,,sizeaware,1337,sizeaware_seed1337,72
9.473756253719929e-05,3.65139,,,9.473756253719929e-05,1780014643.561095,,4.98608,0.70384,7.57009,,0.41631,0.71138,2529.311153774,,,,,,0.65075,,9.473756253719929e-05,,,6.05883,,,1.16061,,0.84595,,,,,73,,,,,,sizeaware,1337,sizeaware_seed1337,73
8.882531333239618e-05,3.72873,,,8.882531333239618e-05,1780014678.5786395,,5.0733,0.70463,7.5329,,0.41522,0.70393,2564.861011189,,,,,,0.67683,,8.882531333239618e-05,,,6.09213,,,1.16253,,0.84412,,,,,74,,,,,,sizeaware,1337,sizeaware_seed1337,74
8.307459128264955e-05,3.58766,,,8.307459128264955e-05,1780014712.4354625,,4.94875,0.69394,7.61756,,0.41384,0.7136,2599.013403516,,,,,,0.6405,,8.307459128264955e-05,,,6.13618,,,1.17375,,0.81377,,,,,75,,,,,,sizeaware,1337,sizeaware_seed1337,75
7.749107165632952e-05,3.56511,,,7.749107165632952e-05,1780014746.665573,,4.9327,0.6986,7.63139,,0.41748,0.72182,2632.788582625,,,,,,0.64446,,7.749107165632952e-05,,,6.09211,,,1.15499,,0.82011,,,,,76,,,,,,sizeaware,1337,sizeaware_seed1337,76
7.208026471320073e-05,3.54713,,,7.208026471320073e-05,1780014780.3150423,,4.94384,0.70507,7.64938,,0.41604,0.737,2666.11314663,,,,,,0.64465,,7.208026471320073e-05,,,6.09957,,,1.15446,,0.80157,,,,,77,,,,,,sizeaware,1337,sizeaware_seed1337,77
6.684751026646124e-05,3.52067,,,6.684751026646124e-05,1780014813.7925367,,4.91754,0.69456,7.66386,,0.41145,0.69115,2700.290348693,,,,,,0.65547,,6.684751026646124e-05,,,6.12232,,,1.16695,,0.80381,,,,,78,,,,,,sizeaware,1337,sizeaware_seed1337,78
6.179797241299223e-05,3.49148,,,6.179797241299223e-05,1780014847.825712,,4.91069,0.69914,7.80252,,0.41443,0.71031,2733.864651189,,,,,,0.64853,,6.179797241299223e-05,,,6.15578,,,1.15854,,0.80845,,,,,79,,,,,,sizeaware,1337,sizeaware_seed1337,79
5.693663443701663e-05,3.40347,,,5.693663443701663e-05,1780014881.5599194,,4.8744,0.70043,7.7722,,0.41623,0.73297,2767.658542901,,,,,,0.63056,,5.693663443701663e-05,,,6.16601,,,1.14834,,0.77982,,,,,80,,,,,,sizeaware,1337,sizeaware_seed1337,80
5.22682938922005e-05,3.47309,,,5.22682938922005e-05,1780014915.2587557,,4.8815,0.69946,7.78009,,0.4127,0.7023,2804.256045238,,,,,,0.65989,,5.22682938922005e-05,,,6.16596,,,1.16069,,0.80308,,,,,81,,,,,,sizeaware,1337,sizeaware_seed1337,81
4.7797557867045985e-05,3.42415,,,4.7797557867045985e-05,1780014952.324102,,4.87007,0.70259,7.83735,,0.41338,0.70026,2838.167635773,,,,,,0.65889,,4.7797557867045985e-05,,,6.18995,,,1.17506,,0.78604,,,,,82,,,,,,sizeaware,1337,sizeaware_seed1337,82
4.3528838438251336e-05,3.32439,,,4.3528838438251336e-05,1780014985.6763544,,4.79971,0.69964,7.83915,,0.41052,0.71243,2871.565890571,,,,,,0.65568,,4.3528838438251336e-05,,,6.18065,,,1.17154,,0.75971,,,,,83,,,,,,sizeaware,1337,sizeaware_seed1337,83
3.946634831652396e-05,3.38516,,,3.946634831652396e-05,1780015019.1496067,,4.83144,0.70665,7.83321,,0.41632,0.70358,2904.949519039,,,,,,0.65872,,3.946634831652396e-05,,,6.17999,,,1.15062,,0.76275,,,,,84,,,,,,sizeaware,1337,sizeaware_seed1337,84
